left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,left_eye_x_min,left_eye_x_max,left_eye_y_min,left_eye_y_max,right_eye_x_min,right_eye_x_max,right_eye_y_min,right_eye_y_max,left_eyebrow_x,left_eyebrow_y,right_eyebrow_x,right_eyebrow_y,nose_bridge_x,nose_bridge_y,nose_tip_x,nose_tip_y,target_x,target_y
870,550,1032,542,882,554,942,568,1030,546,1086,562,900,515,1067,509,988,602,990,668,1092,489
867,550,1032,542,882,554,942,568,1032,546,1088,560,899,516,1071,509,990,602,991,668,1032,489
869,551,1032,542,880,554,940,568,1030,546,1086,560,899,514,1069,506,988,601,990,667,972,489
867,550,1030,542,880,554,940,568,1030,546,1086,560,900,514,1069,507,988,601,990,667,912,489
858,534,1029,542,878,554,938,568,1028,546,1086,560,894,514,1066,506,987,601,988,668,852,489
866,551,1029,542,878,556,938,568,1026,546,1082,560,896,514,1064,505,984,601,988,667,792,489
866,551,1029,542,880,556,940,568,1028,548,1084,560,897,515,1065,508,987,603,988,668,732,489
865,550,1028,542,880,556,938,568,1028,546,1082,562,897,513,1064,506,984,602,988,667,672,489
866,552,1029,544,878,554,938,568,1026,546,1082,560,896,514,1066,505,987,601,988,667,612,489
858,536,1029,544,878,556,938,568,1028,548,1082,562,896,516,1065,507,985,602,988,668,552,489
863,551,1028,544,876,554,936,568,1026,546,1082,560,895,515,1065,506,986,603,988,669,492,489
864,536,1027,544,876,556,936,568,1026,546,1082,560,893,516,1063,508,983,602,986,669,432,489
863,552,1026,545,876,556,934,570,1026,546,1080,562,894,515,1064,507,983,602,986,669,372,489
864,552,1025,545,876,556,934,570,1024,546,1080,562,894,516,1064,507,982,603,984,669,312,489
864,551,1025,545,874,556,934,570,1024,546,1082,562,890,516,1064,507,982,604,985,669,252,489
856,536,1025,545,876,556,936,570,1024,546,1080,562,893,515,1065,506,983,603,985,669,192,489
865,552,1027,546,876,556,936,570,1024,548,1082,562,893,516,1064,508,982,603,985,669,132,489
866,551,1027,545,876,556,936,568,1026,546,1082,562,894,514,1066,508,984,602,987,669,72,489
864,551,1028,544,876,556,936,570,1024,546,1080,562,893,516,1063,507,982,603,986,668,12,489
863,544,1026,552,876,564,936,574,1024,554,1082,566,894,518,1063,509,983,605,986,670,72,549
865,555,1026,548,876,560,934,572,1024,552,1080,564,894,516,1063,509,982,604,985,669,132,549
864,536,1025,546,874,556,936,570,1024,548,1082,562,895,517,1063,509,982,603,985,669,192,549
863,538,1025,546,874,558,934,570,1022,548,1078,562,892,517,1061,510,980,603,984,669,252,549
856,536,1026,546,876,556,936,570,1024,546,1082,562,893,516,1065,508,982,603,984,669,312,549
864,538,1027,547,876,558,936,570,1024,548,1082,562,894,518,1064,509,984,604,986,671,372,549
865,538,1027,547,876,558,936,570,1026,548,1082,562,893,517,1066,509,982,604,985,671,432,549
858,536,1027,547,878,556,938,570,1026,548,1082,562,894,515,1065,507,984,604,986,670,492,549
865,553,1027,547,876,558,936,570,1026,550,1082,564,895,518,1066,509,986,604,987,671,552,549
865,553,1027,547,878,558,936,570,1026,548,1082,562,895,515,1066,507,986,603,987,670,612,549
865,552,1027,547,878,558,938,572,1026,550,1082,564,895,518,1065,510,984,604,986,669,672,549
865,553,1027,546,878,558,936,572,1026,550,1082,564,895,515,1063,508,984,604,986,670,732,549
865,552,1027,544,878,558,936,570,1026,550,1082,564,895,515,1063,508,982,603,986,669,792,549
858,536,1027,544,878,556,938,570,1026,548,1082,562,894,516,1066,509,986,603,987,669,852,549
866,532,1027,544,876,552,938,570,1018,550,1078,566,893,517,1060,512,981,599,982,666,912,549
865,552,1028,544,876,556,936,570,1024,548,1082,564,893,517,1061,510,982,604,986,669,972,549
860,534,1039,541,880,554,940,572,1028,546,1086,566,899,516,1067,509,987,603,988,669,1032,549
867,553,1029,541,878,556,938,570,1026,548,1084,562,897,516,1062,508,984,603,986,669,1092,549
858,536,1029,544,878,556,938,570,1028,548,1084,562,896,514,1066,508,986,603,988,669,1152,549
867,536,1029,544,880,556,938,570,1028,548,1084,562,897,516,1066,509,984,602,986,669,1212,549
866,536,1029,544,880,556,940,568,1028,550,1084,562,899,516,1066,509,986,603,988,669,1272,549
866,553,1029,544,880,556,938,570,1030,548,1086,562,898,515,1068,507,988,603,988,669,1332,549
867,552,1030,544,880,556,940,568,1030,550,1086,564,898,516,1068,509,986,603,988,669,1392,549
867,536,1029,544,880,556,940,570,1030,548,1086,562,899,515,1068,508,988,603,989,669,1452,549
866,536,1028,544,880,556,940,568,1028,550,1086,564,898,516,1069,510,986,603,988,669,1512,549
868,552,1030,544,880,556,940,570,1030,548,1086,564,899,516,1068,508,988,603,990,669,1572,549
868,538,1029,544,880,558,940,570,1030,550,1086,564,899,516,1067,509,988,603,990,669,1632,549
867,552,1029,544,878,556,938,570,1030,548,1086,562,898,517,1067,508,986,604,988,670,1692,549
868,538,1030,544,880,558,940,570,1030,548,1086,562,899,517,1067,509,986,604,987,671,1752,549
870,542,1028,551,884,562,942,572,1030,554,1086,566,902,523,1068,515,988,606,989,670,1812,549
866,556,1028,550,876,562,938,572,1030,554,1088,564,895,519,1067,511,987,605,989,671,1872,549
867,538,1029,547,880,558,940,570,1030,550,1086,562,899,517,1068,508,988,604,989,670,1812,549
866,553,1029,545,878,556,938,568,1030,550,1088,562,897,517,1066,509,986,604,988,669,1752,549
868,538,1029,545,878,558,940,570,1030,550,1088,564,899,519,1068,509,988,604,989,671,1692,549
867,538,1030,546,880,558,940,570,1032,550,1088,564,898,518,1069,510,988,606,990,672,1632,549
867,538,1031,546,880,558,940,570,1030,550,1086,564,900,518,1069,509,988,606,989,671,1572,549
868,554,1030,546,880,558,940,572,1032,550,1086,566,900,518,1070,509,989,605,990,671,1512,549
868,538,1052,546,882,558,942,572,1032,550,1088,564,903,519,1070,511,990,605,991,671,1452,549
867,538,1032,546,882,558,942,570,1032,552,1088,566,901,519,1070,511,989,605,989,671,1392,549
867,552,1031,546,880,558,940,570,1030,550,1088,564,900,517,1070,510,988,605,990,671,1332,549
868,538,1031,545,882,558,942,570,1030,550,1088,564,899,515,1070,508,989,604,990,671,1272,549
867,553,1032,545,882,558,940,570,1030,550,1086,564,899,517,1068,510,986,604,988,671,1212,549
867,538,1030,545,880,558,940,572,1030,550,1086,564,899,519,1069,509,988,605,990,671,1152,549
862,536,1028,541,882,556,940,570,1028,550,1084,564,900,518,1064,511,986,605,988,669,1092,549
867,553,1039,541,880,556,940,570,1028,550,1086,566,897,516,1069,508,988,603,988,670,1032,549
867,553,1029,545,880,556,938,570,1028,550,1084,564,897,517,1065,510,985,603,988,669,972,549
867,536,1029,545,876,556,938,570,1028,548,1086,562,897,515,1065,508,986,603,987,669,912,549
860,536,1029,545,880,556,940,570,1028,550,1084,564,899,517,1067,509,986,603,988,669,852,549
865,536,1028,544,878,556,938,568,1028,550,1084,562,896,515,1067,508,986,603,986,669,792,549
866,538,1027,545,876,558,938,570,1028,550,1084,562,896,517,1065,510,986,604,987,671,732,549
858,536,1028,545,878,556,938,568,1028,548,1084,562,896,514,1066,507,984,603,987,669,672,549
865,553,1028,545,878,556,936,570,1026,548,1082,562,894,515,1064,508,984,603,986,669,612,549
865,553,1029,545,876,556,936,570,1026,548,1082,564,894,515,1066,509,985,603,987,669,552,549
865,538,1029,546,876,558,938,570,1026,550,1082,562,894,517,1064,509,984,604,986,671,492,549
865,553,1028,546,876,556,938,570,1028,548,1084,562,895,518,1066,509,984,604,987,670,432,549
866,552,1027,546,878,558,938,570,1026,548,1082,562,895,516,1064,508,986,604,987,670,372,549
870,544,1026,554,878,564,938,574,1026,554,1082,566,896,516,1064,509,984,604,987,669,312,549
866,557,1026,552,874,564,936,574,1024,554,1084,564,893,516,1063,510,984,604,986,670,252,549
865,540,1026,548,876,560,936,572,1026,552,1082,564,895,516,1064,509,984,603,986,669,192,549
863,538,1027,545,876,558,936,570,1026,550,1082,562,895,516,1065,508,985,602,986,669,132,549
866,553,1027,545,876,558,936,570,1026,548,1082,564,893,517,1066,508,983,604,986,669,72,549
863,553,1027,547,874,558,936,570,1024,548,1082,562,891,517,1064,509,982,603,986,670,12,549
856,538,1027,548,876,558,936,572,1026,550,1082,564,895,518,1065,511,984,606,986,671,72,609
856,538,1027,547,876,558,936,572,1024,548,1082,564,893,517,1064,508,983,604,986,670,132,609
856,536,1026,547,876,556,936,570,1026,548,1082,564,896,516,1066,508,985,604,986,671,192,609
856,538,1027,548,876,558,936,572,1024,550,1082,564,894,516,1064,509,982,606,985,671,252,609
856,538,1026,548,876,558,936,572,1026,548,1082,564,893,518,1065,510,983,605,986,671,312,609
865,553,1027,549,876,558,936,572,1026,550,1082,564,894,517,1064,510,984,604,986,671,372,609
867,548,1026,556,878,568,940,576,1026,558,1084,568,896,520,1066,512,984,606,986,671,432,609
867,556,1028,551,876,562,936,572,1026,554,1084,566,894,517,1064,510,983,605,987,671,492,609
866,538,1028,548,876,558,938,570,1028,550,1084,562,897,516,1066,509,986,603,988,670,552,609
866,552,1028,547,880,558,938,570,1028,550,1084,564,898,515,1068,508,987,604,988,670,612,609
868,551,1029,546,880,558,938,570,1030,548,1086,562,898,515,1069,508,988,604,988,670,672,609
868,553,1030,546,880,558,938,572,1028,550,1084,564,898,515,1069,508,987,604,988,669,732,609
868,538,1030,546,880,558,940,570,1028,550,1084,564,898,515,1069,508,988,605,988,671,792,609
866,553,1029,546,880,558,938,570,1028,550,1086,564,897,515,1068,508,986,604,988,670,852,609
868,552,1029,546,878,558,938,568,1030,550,1084,562,897,515,1067,510,985,603,987,671,912,609
865,538,1029,546,880,558,940,570,1030,550,1086,562,899,517,1067,509,988,604,989,669,972,609
868,553,1028,546,880,558,938,570,1028,550,1084,564,897,516,1066,509,986,605,988,670,1032,609
867,538,1030,546,878,558,940,570,1030,550,1086,564,898,517,1069,509,988,604,989,671,1092,609
868,538,1030,546,880,558,940,570,1030,550,1086,564,897,515,1069,509,988,604,989,671,1152,609
868,538,1031,546,880,558,940,570,1030,552,1086,564,899,515,1069,509,988,604,990,671,1212,609
868,538,1031,546,882,558,940,572,1030,550,1086,564,899,518,1068,510,987,605,989,671,1272,609
869,553,1030,546,880,556,940,570,1030,550,1086,564,898,515,1070,508,988,604,989,670,1332,609
868,538,1032,546,880,558,940,570,1030,550,1086,564,898,514,1068,508,988,603,990,669,1392,609
868,554,1029,546,880,558,940,570,1030,550,1086,564,897,515,1069,508,988,605,989,671,1452,609
866,554,1031,546,878,558,938,570,1030,550,1086,564,896,517,1068,509,984,604,988,669,1512,609
866,553,1030,546,880,558,940,572,1030,550,1086,564,898,518,1068,510,988,605,989,670,1572,609
868,555,1030,546,878,558,940,572,1030,550,1086,564,898,518,1067,510,988,605,988,671,1632,609
867,554,1031,546,882,558,942,572,1032,550,1086,566,900,518,1068,510,989,606,989,671,1692,609
868,538,1032,546,882,558,940,572,1030,550,1086,566,899,518,1068,509,987,605,989,671,1752,609
867,538,1030,546,880,558,940,572,1032,550,1088,566,900,518,1068,511,988,606,990,672,1812,609
860,538,1053,546,880,558,940,572,1032,550,1088,566,899,517,1069,509,989,605,990,672,1872,609
870,540,1031,549,882,560,942,572,1032,554,1088,566,900,523,1067,514,989,607,991,672,1812,609
870,546,1029,556,878,566,940,576,1030,558,1088,568,897,517,1070,511,987,604,990,671,1752,609
869,542,1031,551,880,562,940,572,1032,554,1088,566,898,517,1070,510,988,606,989,673,1692,609
869,540,1053,548,882,560,942,572,1032,552,1088,566,900,519,1070,511,988,607,989,673,1632,609
868,540,1031,548,882,560,942,572,1032,552,1088,566,898,518,1070,511,988,606,990,672,1572,609
869,540,1030,548,880,560,942,572,1032,554,1088,566,899,517,1070,511,990,607,990,673,1512,609
868,556,1031,548,880,560,940,574,1032,552,1088,566,898,519,1070,511,988,607,990,673,1452,609
868,555,1030,548,880,560,940,572,1032,552,1088,566,900,518,1071,511,988,607,990,673,1392,609
868,554,1030,547,880,560,940,572,1032,552,1088,566,898,518,1071,511,988,607,990,673,1332,609
869,540,1032,548,882,560,942,574,1032,552,1088,566,900,519,1072,511,989,607,990,673,1272,609
862,538,1032,547,882,558,942,572,1032,550,1088,566,898,518,1072,511,989,607,990,673,1212,609
860,538,1032,547,880,558,940,570,1030,552,1086,564,899,517,1070,510,988,606,988,671,1152,609
868,555,1031,547,880,558,940,572,1030,550,1086,566,898,516,1068,510,988,604,990,671,1092,609
860,538,1030,546,880,558,940,570,1028,550,1084,564,897,517,1066,511,985,605,988,671,1032,609
867,554,1029,546,880,558,938,570,1030,550,1086,564,899,518,1066,510,988,605,988,671,972,609
868,538,1029,547,878,558,938,572,1028,550,1086,566,896,518,1069,510,988,606,989,671,912,609
866,554,1029,546,880,558,940,570,1028,550,1084,564,897,516,1067,510,986,604,988,671,852,609
867,554,1029,546,880,558,940,570,1028,552,1084,564,899,517,1065,511,986,605,987,671,792,609
867,554,1029,546,878,558,938,570,1028,550,1084,564,894,516,1066,509,986,604,987,669,732,609
860,536,1029,546,880,556,938,570,1030,550,1086,564,898,514,1068,508,986,605,988,671,672,609
866,538,1029,547,878,558,938,572,1028,550,1084,564,898,517,1069,509,987,605,987,671,612,609
866,554,1029,547,878,558,938,572,1028,552,1084,564,895,515,1067,510,986,605,987,671,552,609
860,538,1029,547,880,558,938,572,1028,550,1084,566,896,517,1066,511,986,605,987,671,492,609
865,555,1029,547,880,560,938,572,1028,552,1084,566,897,519,1067,511,986,605,986,671,432,609
868,554,1029,547,878,558,938,572,1028,550,1084,564,895,518,1067,511,986,605,988,671,372,609
868,555,1030,548,878,558,938,572,1028,550,1086,564,894,516,1069,510,987,605,988,671,312,609
868,555,1029,549,878,558,938,572,1028,550,1084,564,895,517,1067,511,986,605,988,671,252,609
867,540,1029,549,878,560,938,572,1026,550,1084,566,895,517,1067,509,984,605,986,671,192,609
866,546,1026,556,876,566,938,574,1026,556,1084,566,894,517,1068,510,985,606,986,672,132,609
865,557,1027,552,874,566,934,574,1026,556,1084,566,893,519,1064,513,983,606,986,671,72,609
865,557,1026,551,874,562,934,574,1024,554,1082,566,891,518,1066,512,982,606,984,673,12,609
865,540,1027,549,876,560,936,572,1024,552,1082,566,893,518,1064,511,982,606,984,671,72,669
865,555,1026,549,876,560,936,574,1026,552,1082,566,894,517,1066,510,984,606,986,672,132,669
865,556,1028,550,876,558,936,572,1024,552,1080,566,894,516,1065,511,982,606,985,672,192,669
865,540,1026,550,876,560,936,572,1026,550,1082,564,893,516,1067,510,984,606,985,673,252,669
866,542,1026,552,876,562,936,574,1024,554,1080,568,895,520,1065,513,982,607,985,673,312,669
867,548,1027,557,876,568,938,576,1026,558,1086,570,894,520,1067,513,983,608,984,673,372,669
864,542,1027,553,878,562,936,574,1028,556,1084,566,894,520,1066,513,984,607,986,673,432,669
866,542,1027,551,880,562,936,574,1028,554,1084,566,897,520,1065,513,985,608,986,673,492,669
865,540,1028,549,878,560,938,572,1028,552,1084,566,897,518,1067,512,985,607,986,673,552,669
866,557,1028,549,878,560,936,572,1026,554,1082,566,895,517,1067,511,984,607,986,672,612,669
866,540,1028,549,878,560,938,574,1026,552,1084,566,895,516,1068,512,985,606,986,671,672,669
865,554,1028,548,876,558,936,572,1026,552,1082,566,895,515,1067,510,984,604,986,671,732,669
856,538,1028,547,876,558,936,572,1026,550,1082,564,893,516,1066,510,984,605,985,671,792,669
866,555,1027,548,878,558,936,572,1026,552,1082,566,895,518,1066,511,985,607,985,671,852,669
865,540,1027,548,878,560,938,572,1026,552,1084,566,894,517,1066,510,984,606,986,671,912,669
865,555,1028,548,876,558,936,570,1028,552,1084,564,895,517,1068,509,984,605,985,670,972,669
865,554,1028,547,878,560,936,570,1026,552,1082,564,895,517,1064,510,984,605,986,670,1032,669
866,554,1029,548,876,560,936,572,1026,552,1084,566,893,518,1067,511,984,606,986,671,1092,669
866,554,1029,548,878,560,938,572,1028,552,1084,566,896,517,1066,510,986,605,987,671,1152,669
866,555,1029,548,880,560,938,572,1028,554,1084,566,897,517,1067,511,985,606,987,672,1212,669
867,540,1028,549,880,560,938,574,1028,554,1084,566,898,519,1066,513,986,607,988,671,1272,669
866,556,1028,549,880,560,938,572,1028,552,1084,566,898,516,1068,510,986,607,988,673,1332,669
867,540,1029,548,880,560,940,574,1028,554,1084,566,897,520,1068,512,986,607,987,672,1392,669
866,540,1029,548,878,560,938,572,1028,554,1084,566,896,519,1067,512,986,607,987,673,1452,669
866,540,1029,548,878,560,938,572,1028,552,1086,566,896,519,1067,511,986,607,988,672,1512,669
867,554,1030,548,880,560,938,572,1030,554,1086,566,896,518,1068,510,986,606,988,671,1572,669
868,540,1030,548,880,560,940,572,1030,552,1086,566,899,517,1069,509,988,606,989,672,1632,669
866,554,1030,548,880,560,940,574,1030,552,1086,566,897,518,1069,511,988,606,988,672,1692,669
867,556,1030,548,880,560,940,572,1032,552,1088,566,898,519,1069,512,988,607,990,673,1752,669
868,540,1031,547,880,560,942,572,1032,552,1088,566,899,518,1071,510,989,606,989,673,1812,669
868,556,1029,548,880,560,940,572,1032,552,1086,566,900,522,1070,513,989,607,989,673,1872,669
867,542,1029,549,882,562,940,572,1032,554,1086,566,899,523,1067,514,988,607,990,673,1812,669
875,550,1027,558,880,570,942,578,1028,560,1086,570,898,519,1069,511,988,606,989,671,1752,669
868,544,1031,552,880,564,940,572,1032,556,1088,566,898,517,1071,510,988,606,988,672,1692,669
868,542,1031,550,880,562,940,572,1032,554,1086,566,899,519,1069,512,988,606,988,672,1632,669
868,540,1030,549,880,560,940,572,1032,554,1088,566,898,516,1071,510,988,605,989,671,1572,669
868,540,1030,549,880,560,942,572,1032,552,1088,566,898,519,1071,512,988,607,989,673,1512,669
865,540,1031,549,882,560,940,572,1032,554,1086,566,900,519,1069,511,989,606,988,672,1452,669
868,540,1029,548,880,560,940,572,1032,554,1086,566,898,517,1067,511,987,607,988,672,1392,669
868,540,1030,548,882,560,940,572,1030,554,1086,566,897,519,1069,511,988,607,989,672,1332,669
860,538,1030,548,880,558,940,572,1028,552,1086,566,897,516,1069,510,987,605,988,671,1272,669
866,540,1030,548,880,560,940,572,1030,552,1086,566,898,519,1067,512,986,607,988,671,1212,669
866,540,1029,548,880,560,938,572,1030,552,1084,566,896,518,1068,510,988,605,988,671,1152,669
867,540,1028,547,880,560,938,570,1030,552,1084,564,900,517,1068,509,986,605,988,670,1092,669
867,556,1028,548,876,560,936,572,1026,552,1084,564,894,517,1065,510,984,605,986,670,1032,669
866,554,1029,548,878,560,938,572,1028,552,1084,566,896,517,1066,511,985,605,985,671,972,669
863,555,1028,548,880,558,938,570,1028,552,1084,564,898,515,1068,508,986,604,987,671,912,669
865,538,1029,547,878,558,938,570,1028,552,1084,564,898,517,1066,511,986,605,986,671,852,669
865,540,1029,548,876,560,938,572,1028,552,1084,564,895,517,1066,510,986,605,986,671,792,669
866,538,1029,547,880,558,938,570,1028,552,1082,564,899,517,1067,510,987,604,988,670,732,669
866,555,1027,547,876,558,936,570,1026,550,1082,564,894,515,1066,509,984,603,986,669,672,669
866,554,1027,546,878,558,936,570,1026,550,1082,564,896,517,1066,510,984,604,986,670,612,669
864,555,1028,547,878,560,936,572,1028,552,1082,564,896,517,1066,510,984,605,986,671,552,669
863,555,1028,547,876,560,936,572,1026,552,1084,566,894,517,1066,511,984,606,986,672,492,669
865,554,1028,548,876,560,936,572,1028,552,1084,564,895,517,1067,510,985,606,986,671,432,669
865,555,1027,549,878,560,938,572,1026,552,1082,566,896,518,1066,511,985,607,986,672,372,669
866,555,1027,548,876,560,936,572,1026,550,1084,564,893,519,1066,511,984,606,986,671,312,669
863,556,1027,549,878,560,936,574,1026,552,1082,566,896,519,1065,511,984,607,986,673,252,669
864,542,1026,548,878,562,936,572,1024,552,1080,566,896,519,1064,511,982,607,984,673,192,669
861,540,1026,548,876,560,936,572,1026,552,1082,564,895,519,1065,511,984,606,986,672,132,669
863,557,1026,550,876,560,936,572,1026,552,1082,566,894,518,1064,512,983,607,985,673,72,669
863,542,1026,551,878,562,936,574,1026,552,1082,568,896,521,1065,513,983,609,984,674,12,669
866,558,1024,554,876,566,934,574,1026,556,1082,568,894,521,1064,513,982,608,985,673,72,729
864,550,1025,556,874,570,936,578,1024,558,1084,570,891,519,1066,513,981,608,984,674,132,729
863,544,1025,553,876,564,934,574,1024,554,1080,568,895,518,1064,512,982,608,984,673,192,729
863,557,1025,549,876,562,934,574,1024,552,1080,566,894,521,1062,514,982,607,984,673,252,729
863,557,1025,551,874,562,934,574,1022,552,1080,566,893,520,1063,512,982,607,984,673,312,729
863,556,1025,549,876,562,934,574,1024,552,1080,566,892,520,1062,513,982,608,984,673,372,729
865,557,1025,549,876,562,934,574,1024,554,1080,566,892,520,1062,513,981,607,983,673,432,729
863,542,1026,550,876,562,936,574,1024,554,1082,568,892,519,1065,512,982,607,985,673,492,729
863,557,1026,549,876,562,934,574,1024,554,1080,568,893,520,1064,513,983,608,985,673,552,729
861,542,1027,550,878,562,936,574,1026,554,1082,566,893,518,1065,512,982,607,985,673,612,729
858,540,1026,549,878,560,938,572,1026,554,1082,566,896,521,1065,514,986,608,986,673,672,729
862,557,1027,549,878,560,936,572,1026,554,1082,566,895,518,1065,512,984,607,986,673,732,729
865,557,1027,549,878,560,938,574,1026,554,1082,568,895,518,1065,512,984,607,986,673,792,729
865,557,1028,549,878,562,936,574,1028,554,1082,566,895,519,1066,512,985,607,986,673,852,729
866,557,1028,550,878,562,938,574,1028,554,1084,568,898,521,1066,513,985,609,986,674,912,729
865,542,1028,550,880,562,938,574,1030,554,1086,568,897,519,1068,512,987,608,987,674,972,729
866,556,1028,549,880,562,938,574,1028,554,1086,568,897,519,1069,512,985,608,986,674,1032,729
867,542,1028,549,880,562,940,574,1028,554,1084,568,898,523,1064,514,985,609,988,675,1092,729
860,542,1029,551,880,562,938,574,1030,554,1084,568,898,521,1068,513,986,609,987,675,1152,729
860,542,1029,551,880,562,938,574,1030,554,1086,566,899,522,1068,513,987,609,988,675,1212,729
868,544,1029,551,880,564,940,574,1028,556,1084,568,898,521,1068,515,986,609,988,675,1272,729
868,548,1028,556,882,568,940,576,1030,560,1086,570,902,527,1065,520,988,610,988,675,1332,729
866,544,1029,553,880,564,940,574,1030,558,1086,568,899,521,1068,515,986,610,987,675,1392,729
868,542,1029,552,882,562,940,574,1030,556,1084,568,900,522,1067,514,987,609,988,675,1452,729
867,559,1029,551,880,562,940,574,1030,556,1086,568,898,522,1067,514,987,609,988,675,1512,729
866,557,1030,551,880,562,940,574,1030,554,1086,568,898,521,1067,513,988,609,988,675,1572,729
860,542,1030,551,880,562,940,574,1030,554,1086,568,898,521,1068,514,987,610,988,675,1632,729
860,542,1030,550,880,562,940,574,1030,556,1086,568,898,521,1067,515,986,609,988,675,1692,729
860,542,1029,550,880,562,940,574,1030,554,1088,568,899,521,1068,514,987,609,988,675,1752,729
868,542,1029,549,880,562,940,576,1032,554,1088,568,898,521,1070,513,988,609,988,674,1812,729
862,540,1030,549,882,560,940,574,1030,554,1088,568,899,518,1069,513,988,608,989,675,1872,729
867,542,1030,550,882,562,942,574,1032,554,1088,568,901,522,1070,514,987,609,988,675,1812,729
871,544,1029,556,884,564,942,574,1030,558,1086,570,901,522,1068,514,988,610,989,674,1752,729
868,550,1028,560,880,570,940,580,1028,560,1086,572,897,521,1068,514,986,610,988,674,1692,729
868,544,1030,554,880,564,940,574,1032,558,1088,568,899,520,1069,513,988,608,988,675,1632,729
864,542,1031,552,882,562,940,574,1032,556,1086,568,900,520,1069,513,988,610,988,675,1572,729
860,540,1029,550,880,560,940,574,1030,554,1086,566,896,518,1069,511,987,608,987,673,1512,729
866,542,1030,550,880,562,940,574,1030,554,1086,568,898,518,1068,512,987,608,988,673,1452,729
866,556,1029,550,880,560,940,574,1030,554,1088,568,899,520,1068,513,987,608,988,673,1392,729
866,542,1029,551,880,562,940,574,1030,554,1086,568,899,521,1069,513,987,609,987,674,1332,729
860,540,1029,550,880,560,940,574,1030,554,1086,568,897,519,1069,513,988,607,988,673,1272,729
868,557,1029,550,880,562,940,574,1030,554,1086,566,897,520,1070,512,988,607,988,673,1212,729
868,542,1029,551,882,562,940,574,1030,554,1086,568,900,521,1069,513,989,609,988,673,1152,729
867,542,1029,550,880,562,940,574,1030,554,1086,568,897,519,1070,513,986,607,988,673,1092,729
866,542,1029,550,878,562,938,574,1028,554,1086,568,895,519,1069,513,985,607,986,673,1032,729
865,542,1028,550,880,562,938,574,1028,554,1084,568,896,520,1067,514,985,608,986,674,972,729
865,542,1028,551,878,562,938,574,1028,554,1084,568,896,520,1066,513,985,608,986,673,912,729
866,542,1028,550,880,562,938,574,1028,554,1084,568,897,520,1069,513,985,609,987,675,852,729
866,542,1030,551,878,562,938,574,1028,556,1084,568,897,521,1066,515,985,608,987,675,792,729
860,542,1029,551,880,562,938,574,1030,554,1086,568,898,521,1069,513,987,609,988,675,732,729
866,556,1028,552,878,562,936,574,1028,556,1084,568,896,520,1068,514,985,610,986,675,672,729
860,542,1028,552,880,562,938,574,1030,556,1086,570,899,523,1068,516,987,611,987,676,612,729
867,558,1029,553,876,562,936,574,1028,554,1086,568,895,519,1068,512,983,609,986,675,552,729
866,544,1028,554,876,564,936,574,1026,558,1084,570,896,524,1065,517,984,609,986,675,492,729
867,550,1027,558,878,570,938,578,1028,560,1086,572,900,526,1066,520,986,611,987,677,432,729
867,560,1028,556,876,566,936,576,1028,558,1086,570,895,522,1065,516,983,609,985,675,372,729
863,544,1027,554,878,564,938,574,1028,558,1084,570,899,526,1064,520,986,612,987,675,312,729
858,542,1027,553,878,562,936,574,1028,556,1084,568,896,523,1065,516,984,610,985,675,252,729
865,557,1027,553,878,564,936,576,1026,556,1084,568,897,521,1066,515,985,610,986,675,192,729
865,557,1028,553,878,564,936,574,1026,556,1082,568,897,521,1066,514,984,609,985,675,132,729
866,556,1028,553,878,562,936,574,1026,556,1082,568,896,524,1063,517,983,610,984,675,72,729
864,557,1027,553,876,562,934,574,1026,556,1082,568,896,521,1063,514,981,608,984,674,12,729
863,557,1026,552,876,562,934,574,1026,554,1082,568,894,521,1063,514,982,608,984,675,72,789
863,557,1026,552,876,562,934,574,1024,554,1082,568,893,519,1064,513,981,609,984,675,132,789
864,557,1025,551,874,560,934,574,1024,554,1082,568,892,520,1065,513,982,609,984,675,192,789
865,556,1026,551,876,560,934,574,1026,554,1082,568,892,519,1064,514,982,608,984,675,252,789
864,557,1026,552,876,562,934,574,1024,554,1080,568,893,520,1065,514,982,608,984,674,312,789
867,552,1024,559,876,572,936,580,1024,560,1084,572,894,522,1065,515,982,609,984,675,372,789
862,546,1026,555,876,566,936,576,1026,558,1082,570,894,519,1067,513,983,609,985,674,432,789
863,544,1026,553,876,564,936,576,1026,556,1082,568,895,520,1064,513,983,610,984,675,492,789
865,544,1026,553,876,564,936,574,1026,556,1082,568,896,523,1063,516,983,610,985,675,552,789
866,544,1026,552,878,564,936,574,1028,556,1084,568,896,523,1065,515,983,611,984,675,612,789
858,542,1027,552,878,562,936,574,1026,556,1082,568,896,524,1063,516,984,610,986,675,672,789
864,558,1027,551,876,562,934,574,1026,556,1082,568,894,521,1063,515,982,609,984,675,732,789
866,544,1026,552,876,564,938,576,1026,556,1084,570,897,526,1062,519,984,611,986,675,792,789
865,544,1027,552,876,564,936,576,1026,556,1082,568,895,522,1065,514,981,610,984,676,852,789
862,558,1027,552,876,564,934,574,1026,554,1082,566,893,521,1063,514,982,609,984,675,912,789
865,559,1027,552,878,564,934,574,1028,556,1082,568,895,521,1065,515,983,610,984,675,972,789
865,544,1028,552,878,564,936,574,1028,556,1084,568,896,521,1066,515,984,610,986,676,1032,789
863,544,1027,552,880,564,938,576,1028,556,1084,570,902,527,1064,520,985,611,987,675,1092,789
